Title,,Year,Rating,,,Available On,,
Tokyo Ghoul,TV,2014,16+,7.8/10,75/100,+ Rent or Buy,7 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Boruto: Naruto Next Generations,TV,2017,16+,7.0/10,71/100,+ Rent or Buy,154 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Masters of Sex,TV,2013,18+,7.9/10,79/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
"Love, Victor",TV,2020,16+,8.1/10,76/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
A Place to Call Home,TV,2013,16+,8.3/10,64/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Mister Ed,TV,1961,all,7.0/10,60/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Ash vs Evil Dead,TV,2015,18+,8.4/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
"Nicky, Ricky, Dicky & Dawn",TV,2014,all,5.2/10,56/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The New Adventures of Old Christine,TV,2006,7+,7.1/10,70/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Bodyguard,TV,2018,18+,8.1/10,83/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Batman,TV,1966,7+,7.5/10,74/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
"Money, Explained",TV,2021,N/A,6.9/10,62/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Man in the High Castle,TV,2015,18+,8.0/10,83/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Walking Dead: World Beyond,TV,2020,18+,4.2/10,58/100,+Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
All Rise,TV,2019,7+,6.6/10,65/100,+ Rent or Buy,5 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Legend of Korra,TV,2012,7+,8.4/10,83/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Black Summer,TV,2019,18+,6.4/10,68/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
In Plain Sight,TV,2008,16+,7.3/10,63/100,+ Rent or Buy,59 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Steven Universe,TV,2013,7+,8.2/10,73/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Love Island,TV,2015,18+,5.2/10,57/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Jeopardy!,TV,1984,all,8.2/10,67/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The IT Crowd,TV,2006,16+,8.5/10,86/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Eric Andre Show,TV,2012,18+,8.6/10,69/100,+ Rent or Buy,8 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Slasher,TV,2016,18+,6.7/10,67/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Lethal Weapon,TV,2016,16+,7.9/10,77/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Beavis and Butt-head,TV,1993,16+,7.5/10,69/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Good Times,TV,1974,7+,7.3/10,61/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Taxi,TV,1978,7+,7.7/10,67/100,,9 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Veep,TV,2012,18+,8.3/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
A Black Lady Sketch Show,TV,2019,18+,7.2/10,68/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Supergirl,TV,2015,16+,6.2/10,79/100,+ Rent or Buy,12 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Ziwe,TV,2021,18+,5.5/10,56/100,,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Ninjago: Masters of Spinjitzu,TV,2012,all,7.1/10,68/100,+ Rent or Buy,78 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Animaniacs,TV,2020,7+,7.9/10,67/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Hell's Kitchen,TV,2005,16+,7.1/10,70/100,+ Rent or Buy,309 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Prime Suspect,TV,2011,16+,7.3/10,59/100,+ Rent or Buy,12 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Andy Griffith Show,TV,1960,all,8.3/10,69/100,dove+ Rent or Buy,14 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
V,TV,1983,16+,7.9/10,70/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Owl House,TV,2020,7+,8.1/10,74/100,+ Rent or Buy,3 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Disenchantment,TV,2018,16+,7.2/10,75/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Atypical,TV,2017,16+,8.3/10,82/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
48 Hours,TV,1988,16+,7.4/10,62/100,cbs_,80 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Feel Good,TV,2020,N/A,7.5/10,72/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Sharp Objects,TV,2018,18+,8.1/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Watchmen,TV,2019,18+,8.2/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Parenthood,TV,2010,7+,8.2/10,79/100,+ Rent or Buy,103 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Amazing Race,TV,2001,7+,7.6/10,69/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Real World,TV,1992,16+,5.0/10,57/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
iZombie,TV,2015,16+,7.8/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
It's a Sin,TV,2021,N/A,8.8/10,73/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Big Shot,TV,2021,7+,7.4/10,71/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Prime Suspect,TV,1991,18+,8.4/10,74/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Belgravia,TV,2020,16+,7.5/10,68/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Dirk Gently's Holistic Detective Agency,TV,2016,16+,8.3/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Lonesome Dove,TV,1989,7+,8.7/10,71/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Riviera,TV,2017,7+,6.7/10,61/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Victoria,TV,2016,16+,8.2/10,72/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Dead Like Me,TV,2003,16+,8.1/10,77/100,+ Rent or Buy,29 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Night Gallery,TV,1970,7+,8.0/10,69/100,,26 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Louie,TV,2010,18+,8.5/10,80/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Tribes of Europa,TV,2021,18+,6.8/10,64/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Food That Built America,TV,2019,7+,8.6/10,60/100,+ Rent or Buy,6 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Conan,TV,2010,16+,8.1/10,66/100,+ Rent or Buy,2 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Exorcist,TV,2016,16+,8.0/10,76/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Life in Pieces,TV,2015,16+,8.0/10,67/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Jackass,TV,2000,18+,7.3/10,66/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Channel Zero,TV,2016,16+,7.2/10,71/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Forged in Fire,TV,2015,7+,8.4/10,65/100,+ Rent or Buy,34 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
All Creatures Great and Small,TV,2020,7+,8.4/10,71/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Generation Hustle,TV,2021,N/A,7.2/10,58/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Sexify,TV,2021,N/A,6.6/10,67/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Sliders,TV,1995,7+,7.4/10,69/100,+ Rent or Buy,88 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
McMafia,TV,2018,16+,7.7/10,71/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Alex Rider,TV,2020,16+,7.6/10,68/100,,8 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Degrassi Junior High,TV,1987,N/A,8.1/10,59/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Salem's Lot,TV,2004,16+,6.2/10,55/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Rules of Engagement,TV,2007,16+,7.3/10,68/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
CSI: Cyber,TV,2015,16+,5.5/10,58/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Long Way Round,TV,2004,7+,8.6/10,67/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Days of Our Lives,TV,1965,16+,5.1/10,61/100,+ Rent or Buy,172 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Sordid Lives: The Series,TV,2008,16+,8.2/10,58/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Bloodline,TV,2015,18+,7.9/10,77/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
"Beverly Hills, 90210",TV,1990,16+,6.4/10,67/100,+ Rent or Buy,137 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Beverly Hillbillies,TV,1962,all,7.2/10,61/100,bestdove,56 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Curse of Oak Island,TV,2014,7+,7.0/10,66/100,+ Rent or Buy,111 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Workin' Moms,TV,2017,7+,7.6/10,65/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Marvel's Daredevil,TV,2015,18+,8.6/10,90/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Power Rangers,TV,1993,7+,6.5/10,66/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Invisible Man,TV,2000,16+,8.9/10,61/100,,24 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Amphibia,TV,2019,7+,8.0/10,65/100,+ Rent or Buy,4 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Home Before Dark,TV,2020,16+,7.5/10,73/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Worst Cooks in America,TV,2010,all,6.4/10,56/100,+ Rent or Buy,24 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Hell on Wheels,TV,2011,16+,8.3/10,77/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Psycho-Pass,TV,2012,16+,8.2/10,68/100,+ Rent or Buy,23 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Whose Line Is It Anyway?,TV,1998,16+,8.5/10,75/100,+ Rent or Buy,406 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Hawaii Five-0,TV,2010,16+,7.3/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Scream: The TV Series,TV,2015,16+,7.2/10,69/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Descendants of the Sun,TV,2016,16+,8.3/10,69/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Appropriate Adult,TV,2011,18+,7.5/10,60/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
G.I. Joe,TV,1983,7+,7.7/10,62/100,+ Rent or Buy,100 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Tom and Jerry,TV,1940,all,8.7/10,71/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Chuck,TV,2007,16+,8.2/10,85/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Secret of Skinwalker Ranch,TV,2020,7+,6.0/10,60/100,+ Rent or Buy,11 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Goliath,TV,2016,16+,8.1/10,77/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Ink Master: Redemption,TV,2015,16+,N/A,53/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Crocodile Hunter,TV,1996,all,7.7/10,55/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Altered Carbon,TV,2018,18+,8.0/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
90 Day: The Single Life,TV,2021,18+,6.3/10,60/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Hanna,TV,2019,18+,7.5/10,77/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Looney Tunes,TV,1930,7+,N/A,54/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Revenge,TV,2011,18+,7.8/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Trading Spaces,TV,2000,all,5.9/10,48/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Home Town,TV,2016,all,8.0/10,59/100,+ Rent or Buy,16 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
That Time I Got Reincarnated as a Slime,TV,2018,16+,8.1/10,68/100,+ Rent or Buy,26 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Imposters,TV,2017,16+,7.8/10,75/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Jessie,TV,2011,all,6.0/10,59/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
American Greed,TV,2007,16+,8.3/10,56/100,+ Rent or Buy,89 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
High Maintenance,TV,2016,18+,8.1/10,73/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
You're the Worst,TV,2014,18+,8.1/10,77/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Marvel's Agent Carter,TV,2015,7+,7.9/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Saints & Sinners,TV,2016,16+,7.6/10,57/100,,50 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Zoey 101,TV,2005,7+,6.1/10,61/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Ink Master: Angels,TV,2017,16+,5.6/10,49/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Sanford and Son,TV,1972,7+,7.9/10,64/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Primal,TV,2019,16+,8.7/10,78/100,+ Rent or Buy,5 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Magic School Bus,TV,1994,all,7.8/10,63/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
"Walker, Texas Ranger",TV,1993,16+,5.5/10,63/100,,48 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Young Rock,TV,2021,16+,6.9/10,72/100,+ Rent or Buy,11 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Are You Afraid of the Dark?,TV,1992,7+,8.2/10,64/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
To Catch a Smuggler,TV,2012,7+,6.9/10,50/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Dawson's Creek,TV,1998,7+,6.6/10,69/100,+ Rent or Buy,80 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Daria,TV,1997,16+,8.0/10,69/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Beauty and the Beast,TV,2012,7+,7.0/10,68/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Baker and the Beauty,TV,2020,16+,7.4/10,73/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Daniel Tiger's Neighborhood,TV,2012,all,7.4/10,60/100,+ Rent or Buy,8 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Absolutely Fabulous,TV,1992,16+,8.1/10,74/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Justice League,TV,2001,7+,8.5/10,71/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
"Ed, Edd n Eddy",TV,1999,7+,7.4/10,67/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Perry Mason,TV,1957,7+,8.2/10,66/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Sonic the Hedgehog,TV,1993,7+,6.8/10,59/100,,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Bachelor,TV,2002,16+,3.2/10,52/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
"Magnum, P.I.",TV,1980,7+,7.5/10,70/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Muppet Show,TV,1976,all,8.4/10,79/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Vice Principals,TV,2016,18+,8.0/10,74/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Running Wild with Bear Grylls,TV,2014,7+,7.7/10,61/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Wild Thornberrys,TV,1998,all,6.7/10,60/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Ghost Adventures,TV,2008,13+,7.5/10,67/100,+ Rent or Buy,64 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Dr. Stone,TV,2019,7+,8.2/10,72/100,+ Rent or Buy,24 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
General Hospital,TV,1963,16+,6.5/10,62/100,+ Rent or Buy,5 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Steins;Gate,TV,2011,16+,8.8/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Boy Meets World,TV,1993,all,8.0/10,73/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Orange Is the New Black,TV,2013,18+,8.0/10,86/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
LEGO Masters,TV,2020,7+,7.3/10,64/100,+ Rent or Buy,10 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Vincenzo,TV,2021,N/A,8.6/10,68/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Other Two,TV,2019,18+,7.5/10,70/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Ghost Whisperer,TV,2005,7+,6.4/10,68/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Farscape,TV,1999,16+,8.3/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Mrs. Fletcher,TV,2019,18+,7.1/10,67/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Shield,TV,2002,18+,8.7/10,84/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Knick,TV,2014,18+,8.5/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Legacies,TV,2018,16+,7.4/10,75/100,+ Rent or Buy,18 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Samurai Jack,TV,2001,16+,8.5/10,74/100,+ Rent or Buy,5 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Designing Women,TV,1986,7+,7.1/10,60/100,,91 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Crazy Ex-Girlfriend,TV,2015,16+,7.8/10,75/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Beartown,TV,2020,N/A,7.1/10,63/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Dracula,TV,2020,18+,6.8/10,72/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
"Tiger King: Murder, Mayhem and Madness",TV,2020,18+,7.6/10,78/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Neighbor,TV,2019,18+,6.5/10,58/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Dickinson,TV,2019,16+,7.4/10,75/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Mr. Mayor,TV,2021,7+,6.3/10,63/100,+ Rent or Buy,9 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
My Name Is Earl,TV,2005,16+,7.7/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Wallander,TV,2009,16+,7.9/10,68/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
JAG,TV,1995,7+,6.6/10,64/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Librarians,TV,2014,16+,7.3/10,76/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Gilligan's Island,TV,1964,all,7.3/10,73/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Devs,TV,2020,18+,7.7/10,77/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Gentleman Jack,TV,2019,18+,8.2/10,74/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Ghost Hunters,TV,2004,7+,6.2/10,58/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Almighty Johnsons,TV,2011,18+,8.2/10,63/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Cracker,TV,1993,18+,8.4/10,64/100,+ Rent or Buy,18 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
How It's Made,TV,2001,all,7.8/10,66/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
MTV Unplugged,TV,1989,7+,8.2/10,50/100,,NoFree Episodes,TrackHave You Seen?AllSomeNoneCancel
From the Earth to the Moon,TV,1998,7+,8.6/10,65/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Robot Chicken,TV,2005,18+,7.7/10,72/100,+ Rent or Buy,6 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Xena: Warrior Princess,TV,1995,16+,6.7/10,67/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
When They See Us,TV,2019,18+,8.9/10,86/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Perry Mason,TV,2020,18+,7.5/10,73/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Preacher,TV,2016,18+,8.0/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Big Valley,TV,1965,7+,7.6/10,56/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Transformers,TV,1984,7+,8.0/10,69/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Dance Moms,TV,2011,7+,4.7/10,60/100,+ Rent or Buy,223 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Project Blue Book,TV,2019,16+,7.7/10,73/100,+ Rent or Buy,20 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Little Fires Everywhere,TV,2020,18+,7.7/10,76/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
All American,TV,2018,16+,7.7/10,78/100,+ Rent or Buy,17 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Arrow,TV,2012,16+,7.5/10,84/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Unicorn,TV,2019,7+,7.2/10,69/100,+ Rent or Buy,5 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Burn Notice,TV,2007,7+,7.9/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Wipeout,TV,2008,7+,6.6/10,62/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Marcella,TV,2016,18+,7.4/10,72/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Baywatch,TV,1989,7+,5.3/10,59/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Are You Afraid of the Dark?,TV,2019,7+,7.2/10,68/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Rosemary's Baby,TV,2014,16+,5.5/10,54/100,+ Rent or Buy,2 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
ZeroZeroZero,TV,2020,18+,8.2/10,74/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Columbo,TV,1971,7+,8.2/10,74/100,+ Rent or Buy,65 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
North & South,TV,2004,7+,8.6/10,71/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Eureka,TV,2006,16+,7.9/10,81/100,+ Rent or Buy,77 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Darker than Black,TV,2007,16+,7.8/10,67/100,+ Rent or Buy,12 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Kings,TV,2009,16+,8.2/10,68/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Angel,TV,1999,7+,7.9/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Great,TV,2020,18+,8.1/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Magnum P.I.,TV,2018,16+,5.8/10,65/100,+ Rent or Buy,5 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Scorpion,TV,2014,16+,7.1/10,75/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Fate: The Winx Saga,TV,2021,18+,6.9/10,72/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Honourable Woman,TV,2014,18+,8.0/10,64/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
